iter	Passed	Remaining
408	55008	79486
409	55125	79326
410	55252	79181
411	55402	79069
412	55530	78926
413	55660	78785
414	55806	78666
415	55945	78538
416	56058	78374
417	56201	78251
418	56333	78113
419	56456	77963
420	56594	77833
421	56726	77696
422	56840	77533
423	56968	77391
424	57092	77242
425	57222	77103
426	57365	76980
427	57504	76852
428	57646	76727
429	57791	76607
430	57922	76468
431	58069	76350
432	58211	76226
433	58354	76102
434	58490	75969
435	58632	75845
436	58765	75709
437	58909	75587
438	59041	75449
439	59185	75327
440	59315	75187
441	59456	75060
442	59598	74935
443	59729	74796
444	59872	74672
445	60019	74553
446	60165	74432
447	60286	74281
448	60421	74147
449	60553	74009
450	60682	73868
451	60817	73735
452	60944	73590
453	61092	73472
454	61221	73330
455	61344	73182
456	61472	73041
457	61601	72899
458	61745	72775
459	61897	72661
460	62040	72537
461	62164	72390
462	62281	72235
463	62399	72082
464	62546	71961
465	62687	71834
466	62820	71698
467	62956	71565
468	63102	71444
469	63229	71301
470	63379	71183
471	63509	71044
472	63642	70908
473	63779	70776
474	63909	70637
475	64052	70511
476	64198	70389
477	64330	70252
478	64447	70098
479	64583	69965
480	64734	69848
481	64869	69714
482	65006	69582
483	65146	69453
484	65282	69320
485	65425	69194
486	65564	69064
487	65705	68936
488	65826	68787
489	65965	68657
490	66109	68533
491	66259	68414
492	66401	68287
493	66520	68136
494	66664	68010
495	66776	67853
496	66895	67702
497	67030	67569
498	67148	67417
499	67277	67277
500	67404	67135
501	67547	67009
502	67686	66878
503	67818	66742
504	67960	66614
505	68095	66480
506	68226	66342
507	68345	66192
508	68490	66068
509	68634	65943
510	68772	65811
511	68889	65660
512	69023	65524
513	69155	65388
514	69294	65257
515	69421	65115
516	69537	64964
517	69671	64829
518	69813	64702
519	69947	64566
520	70079	64429
521	70208	64290
522	70341	64154
523	70477	64021
524	70621	63895
525	70768	63772
526	70903	63638
527	71036	63502
528	71184	63380
529	71324	63249
530	71461	63117
531	71595	62982
532	71730	62848
533	71869	62717
534	72009	62587
535	72144	62453
536	72286	62325
537	72423	62192
538	72567	62066
539	72690	61921
540	72837	61797
541	72978	61668
542	73114	61534
543	73257	61406
544	73406	61284
545	73524	61135
546	73661	61002
547	73808	60878
548	73944	60744
549	74084	60614
550	74216	60477
551	74354	60345
552	74486	60208
553	74620	60073
554	74759	59942
555	74881	59797
556	75025	59670
557	75161	59536
558	75301	59405
559	75451	59283
560	75574	59139
561	75721	59014
562	75876	58895
563	76027	58773
564	76172	58645
565	76307	58511
566	76430	58367
567	76572	58238
568	76690	58090
569	76830	57959
570	76966	57825
571	77107	57696
572	77250	57566
573	77382	57430
574	77519	57296
575	77638	57150
576	77767	57011
577	77906	56879
578	78038	56742
579	78177	56611
580	78308	56473
581	78452	56345
582	78598	56218
583	78748	56095
584	78894	55967
585	79025	55830
586	79163	55697
587	79301	55564
588	79439	55432
589	79594	55311
590	79737	55182
591	79870	55046
592	80011	54915
593	80163	54791
594	80308	54663
595	80438	54525
596	80564	54384
597	80703	54251
598	80840	54118
599	80985	53990
600	81122	53856
601	81264	53726
602	81382	53580
603	81511	53441
604	81654	53311
605	81797	53181
606	81951	53059
607	82100	52933
608	82231	52795
609	82386	52673
610	82535	52547
611	82683	52420
612	82819	52285
613	82975	52163
614	83117	52032
615	83260	51902
616	83399	51769
617	83539	51637
618	83680	51506
619	83824	51376
620	83972	51248
621	84127	51125
622	84269	50994
623	84403	50858
624	84554	50732
625	84695	50600
626	84809	50452
627	84933	50311
628	85055	50167
629	85200	50038
630	85330	49900
631	85479	49772
632	85611	49635
633	85741	49497
634	85884	49366
635	86026	49235
636	86143	49089
637	86270	48949
638	86415	48819
639	86563	48691
640	86707	48561
641	86849	48430
642	86983	48294
643	87126	48163
644	87280	48037
645	87424	47907
646	87556	47770
647	87700	47639
648	87845	47509
649	87999	47384
650	88135	47249
651	88286	47122
652	88437	46994
653	88585	46866
654	88723	46732
655	88874	46605
656	89018	46473
657	89159	46341
658	89304	46210
659	89448	46079
660	89589	45946
661	89727	45812
662	89845	45668
663	89985	45534
664	90103	45390
665	90237	45254
666	90369	45117
667	90497	44977
668	90623	44837
669	90767	44706
670	90916	44577
671	91050	44441
672	91192	44308
673	91343	44181
674	91472	44042
675	91620	43912
676	91758	43778
677	91907	43649
678	92052	43518
679	92203	43389
680	92353	43261
681	92509	43134
682	92650	43001
683	92787	42866
684	92928	42733
685	93058	42595
686	93183	42454
687	93316	42318
688	93461	42186
689	93618	42060
690	93765	41929
691	93903	41794
692	94052	41665
693	94196	41533
694	94340	41401
695	94457	41257
696	94610	41129
697	94754	40996
698	94900	40865
699	95023	40724
700	95174	40595
701	95305	40457
702	95447	40324
703	95573	40184
704	95722	40053
705	95876	39925
706	95988	39780
707	96134	39648
708	96271	39513
709	96421	39383
710	96591	39261
711	96740	39131
712	96879	38996
713	97008	38857
714	97166	38730
715	97310	38598
716	97452	38464
717	97614	38339
718	97763	38208
719	97904	38073
720	98041	37938
721	98166	37798
722	98319	37668
723	98468	37537
724	98624	37409
725	98769	37276
726	98894	37136
727	99038	37003
728	99177	36868
729	99311	36731
730	99448	36595
731	99599	36465
732	99728	36326
733	99874	36194
734	100021	36062
735	100168	35930
736	100317	35798
737	100467	35667
738	100611	35533
739	100748	35398
740	100878	35259
741	101018	35125
742	101160	34990
743	101305	34857
744	101422	34715
745	101568	34582
746	101713	34449
747	101864	34317
748	101990	34178
749	102129	34043
750	102276	33910
751	102424	33778
752	102566	33644
753	102688	33503
754	102821	33366
755	102957	33229
756	103111	33099
757	103259	32966
758	103398	32831
759	103537	32695
760	103680	32562
761	103814	32424
762	103963	32292
763	104097	32155
764	104251	32024
765	104399	31892
766	104515	31749
767	104653	31614
768	104794	31479
769	104943	31346
770	105092	31214
771	105241	31081
772	105378	30945
773	105499	30804
774	105654	30673
775	105798	30539
776	105946	30406
777	106072	30267
778	106215	30133
779	106358	29998
780	106500	29863
781	106647	29730
782	106789	29595
783	106922	29458
784	107057	29321
785	107198	29186
786	107349	29053
787	107467	28912
788	107608	28777
789	107738	28639
790	107883	28505
791	108035	28372
792	108183	28239
793	108331	28106
794	108474	27971
795	108622	27837
796	108768	27703
797	108887	27562
798	109031	27428
799	109160	27290
800	109300	27154
801	109438	27018
802	109581	26883
803	109723	26748
804	109864	26613
805	110012	26479
806	110157	26344
807	110300	26210
808	110443	26075
809	110581	25938
810	110717	25802
811	110857	25666
812	111001	25531
813	111144	25396
814	111275	25258
815	111401	25119
816	111544	24984
817	111687	24849
818	111835	24715
819	111976	24580
820	112112	24443
821	112246	24306
822	112382	24169
823	112515	24032
824	112646	23894
825	112775	23756
826	112892	23616
827	113031	23480
828	113177	23345
829	113307	23207
830	113453	23072
831	113584	22935
832	113720	22798
833	113858	22662
834	114004	22527
835	114142	22391
836	114284	22256
837	114427	22120
838	114573	21986
839	114704	21848
840	114838	21711
841	114948	21569
842	115088	21434
843	115216	21295
844	115347	21158
845	115471	21019
846	115608	20883
847	115737	20745
848	115874	20609
849	115995	20469
850	116114	20330
851	116232	20190
852	116366	20053
853	116504	19917
854	116643	19781
855	116781	19645
856	116918	19509
857	117057	19373
858	117192	19236
859	117333	19100
860	117475	18965
861	117608	18828
862	117754	18693
863	117893	18557
864	118036	18421
865	118176	18285
866	118318	18150
867	118458	18014
868	118597	17878
869	118737	17742
870	118853	17602
871	118988	17466
872	119131	17330
873	119269	17194
874	119403	17057
875	119541	16921
876	119685	16785
877	119810	16647
878	119958	16513
879	120082	16374
880	120211	16237
881	120343	16100
882	120478	15963
883	120587	15823
884	120741	15689
885	120876	15552
886	121006	15415
887	121149	15280
888	121283	15143
889	121394	15003
890	121529	14867
891	121664	14730
892	121798	14594
893	121945	14458
894	122082	14322
895	122237	14188
896	122374	14051
897	122510	13915
898	122644	13778
899	122778	13642
900	122914	13505
901	123051	13369
902	123196	13233
903	123330	13097
904	123471	12961
905	123601	12824
906	123745	12688
907	123881	12551
908	124011	12414
909	124155	12279
910	124304	12143
911	124440	12007
912	124583	11871
913	124701	11733
914	124822	11595
915	124946	11458
916	125071	11320
917	125200	11183
918	125329	11046
919	125470	10910
920	125611	10774
921	125748	10638
922	125887	10502
923	126013	10364
924	126140	10227
925	126287	10092
926	126421	9955
927	126556	9819
928	126695	9682
929	126831	9546
930	126964	9409
931	127070	9271
932	127189	9133
933	127321	8997
934	127456	8860
935	127600	8724
936	127739	8588
937	127877	8452
938	128013	8316
939	128143	8179
940	128288	8043
941	128426	7907
942	128541	7769
943	128678	7633
944	128813	7497
945	128949	7360
946	129082	7224
947	129223	7088
948	129353	6951
949	129477	6814
950	129620	6678
951	129754	6542
952	129897	6406
953	130040	6270
954	130188	6134
955	130325	5998
956	130471	5862
957	130620	5726
958	130757	5590
959	130899	5454
960	131043	5318
961	131195	5182
962	131327	5045
963	131452	4909
964	131596	4772
965	131728	4636
966	131863	4499
967	132008	4363
968	132128	4227
969	132258	4090
970	132398	3954
971	132529	3817
972	132668	3681
973	132786	3544
974	132923	3408
975	133063	3272
976	133204	3135
977	133321	2999
978	133438	2862
979	133579	2726
980	133706	2589
981	133845	2453
982	133991	2317
983	134123	2180
984	134262	2044
985	134404	1908
986	134538	1772
987	134673	1635
988	134804	1499
989	134942	1363
990	135083	1226
991	135215	1090
992	135352	954
993	135482	817
994	135605	681
995	135741	545
996	135880	408
997	136016	272
998	136157	136
999	136302	0
